,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
1127,0.6560902929089082,-0.5100459314121994,1.1796180885442669,1.0892782135113173,0.7864024839995214,-0.7546452929460478,-1.047271643448533,0.35733899015674486,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,10.1418510567422,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.027577181051204748,0.38033319788703784,0.0,0.2919525888958204,0.17269076305220885,0.0,0.17269076305220887,0.45161290322580644,0.03441011235955055,0.0,0.20778947127705966
1128,0.6560902929089082,-0.5100459314121994,1.08050140209026,0.9456088990659748,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,0.6298694364657066,1.6236123235275766,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,4.07728370661675,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.030400336535090795,0.25274278748476237,0.21404109589041095,0.3499688084840924,0.285140562248996,0.35069817400644465,0.472461273666093,0.3870967741935484,0.3026685393258427,0.05929919137466308,0.19962235242424586
1129,0.6560902929089082,-0.5100459314121994,1.08050140209026,0.9934986705477555,0.7864024839995214,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,4.07728370661675,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04399261492439646,0.08614384396586758,0.32619863013698636,0.3038053649407362,0.18359150889271372,0.0,0.18359150889271375,0.0,0.0,0.037735849056603786,0.13183526594589115
1130,-0.7762750012195492,-0.5100459314121994,0.2875679104582039,-0.20374561649676487,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04019724695599337,0.0,0.43150684931506855,0.31441048034934505,0.2421113023522662,0.5542427497314715,0.5381526104417671,0.1377688172043011,0.0,0.0646900269541779,0.17103743643939748
1131,-1.4924576482837777,-2.310062398095058,-1.430454654744584,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,1.385209138618826,0.35733899015674486,2.184759352630626,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,7.719024117939608,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.039860711865199,0.23730190979276722,0.23287671232876714,0.3518402994385528,0.23178427997705106,0.4715359828141783,0.48364888123924277,0.3131720430107527,0.0,0.20889487870619947,0.37031513644805464
1132,-0.7762750012195492,-0.5100459314121994,0.6509957607895629,0.37093164128460493,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,4.950633487729077,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03492953796536493,0.0,0.39212328767123295,0.28571428571428575,0.16695352839931155,0.3673469387755102,0.36316695352839934,0.30913978494623656,0.07022471910112359,0.05121293800539084,0.25515876062337983
1133,-0.06009235415532044,-1.4100541647536289,-3.016321638008696,-1.6404387609501894,0.7864024839995214,-0.7546452929460478,2.6014495296525055,1.0007704349714903,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.022809600598284605,0.0,0.4109589041095891,0.29943855271366193,0.1870338496844521,0.0,0.18703384968445214,0.12096774193548387,0.0,0.1725067385444744,0.14571936799567464
1134,1.372272939973137,-0.5100459314121994,0.7831513427282389,0.5146009557299474,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.0007704349714903,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.11377488825680622,0.3219178082191781,0.3218964441671866,0.2002294893861159,0.11815252416756178,0.2633390705679863,0.1935483870967742,0.0,0.0,0.17348757209524163
1135,-0.06009235415532044,-0.5100459314121994,0.8492291336975769,0.610380498693509,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,4.07728370661675,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.023566804552571922,0.0,0.33390410958904115,0.24329382407985034,0.12794033275960986,0.1288936627282492,0.19678714859437757,0.0,0.0,0.0,0.13265197783117252
1136,-0.06009235415532044,-0.5100459314121994,-1.496532445713922,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0398186449788497,0.6367330353514832,0.0,0.48877105427323775,0.3537005163511187,0.0,0.3537005163511188,0.4798387096774193,0.1853932584269663,0.04312668463611861,0.29926120242857446
1137,-0.06009235415532044,-0.5100459314121994,-0.703598954081866,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-1.0052655366161831,1.1364086264871271,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.034733225829068216,0.2620885818772857,0.11558219178082192,0.28540237055520906,0.2389558232931727,0.0,0.23895582329317272,0.3326612903225806,0.0,0.0,0.21432316635931073
1138,-0.7762750012195492,2.1899787686120895,-3.181516115432041,0.5624907272117282,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,-0.9250204796992126,-2.319704466688063,2.3827214272695207,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.028278295823693005,0.34620073140999597,0.042808219178082196,0.2969432314410481,0.1772805507745267,0.0,0.17728055077452673,0.564516129032258,0.0,0.0,0.2061560475064969
1139,-0.06009235415532044,-0.5100459314121994,0.18845122400419692,-0.34741493094210735,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,2.184759352630626,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,4.950633487729077,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0420855827432284,0.15481511580658275,0.17080479452054798,0.24329382407985034,0.21629374641422833,0.41890440386680994,0.44004589787722326,0.32526881720430106,0.3146067415730337,0.1293800539083558,0.3017113380844186
1140,-0.7762750012195492,-0.5100459314121994,-1.694765818621936,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,3.0058778276607176,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04050106335740494,0.4672897196261683,0.13527397260273974,0.45726762320648795,0.3247274813539874,0.7314715359828142,0.7154331612162937,0.706989247311828,0.08778089887640449,0.19407008086253372,0.6731029007972742
1141,-0.7762750012195492,1.2899705352706596,-0.6705600585971969,-1.5925489894684086,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03599055832106383,0.11702559934985782,0.30736301369863017,0.3137866500311916,0.1927710843373494,0.0,0.19277108433734944,0.0,0.0,0.03234501347708896,0.10978404504329387
1142,-0.7762750012195492,1.2899705352706596,0.15541232851952794,-0.39530470242388815,0.7864024839995214,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.050854191497814866,0.14140593254774486,0.1386986301369863,0.20960698689956336,0.09695926563396445,0.13533834586466165,0.1692484222604705,0.18817204301075266,0.0,0.0,0.10978404504329387
1143,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0892782135113173,2.59993017905948,-0.7546452929460478,1.385209138618826,2.931064769415727,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02309004650727991,0.0,0.44606164383561653,0.3250155957579539,0.20309810671256454,0.2867883995703545,0.35628227194492257,0.15120967741935484,0.0,0.0,0.22249028521212455
1144,-0.7762750012195492,-2.310062398095058,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04627357498422492,0.5111743193823649,0.017123287671232834,0.4048658764815971,0.27653471026965004,0.0,0.27653471026965004,0.2708333333333333,0.11587078651685392,0.035040431266846375,0.2731264220995702
1145,-1.4924576482837777,-1.4100541647536289,-1.000949013443887,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,3.771621785128031,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05001285377082895,0.11174319382364896,0.1836472602739726,0.2195882719900188,0.1508892713711991,0.37808807733619765,0.3528399311531842,0.15725806451612906,0.0,0.0,0.264142591361475
1146,-0.7762750012195492,0.38996230192923015,-1.430454654744584,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,1.0007704349714903,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,5.1164020652659765,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.020566033326322185,0.0,0.24486301369863014,0.17841547099189026,0.06827309236947793,0.2894736842105263,0.2228915662650603,0.1935483870967742,0.0,0.0,0.17005738217705982
1147,-0.06009235415532044,-0.5100459314121994,0.45276238788154893,0.0357032409121392,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03599055832106383,0.25355546525802525,0.011130136986301331,0.2027448533998753,0.14285714285714285,0.34908700322234154,0.32931726907630526,0.21774193548387094,0.0,0.0,0.21268974258874795
1148,0.6560902929089082,1.2899705352706596,-1.000949013443887,-1.6404387609501894,-1.0271252110604376,1.2349363134792533,0.16896874758514666,0.35733899015674486,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,5.244978924797376,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.032625207413120194,0.0,0.39897260273972607,0.2907049282595135,0.17154331612162937,0.0,0.17154331612162943,0.20564516129032256,0.0,0.0,0.18165469094805545
1149,0.6560902929089082,1.2899705352706596,-1.496532445713922,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,2.3827214272695207,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.07691229054196172,0.07151564404713534,0.5522260273972603,0.45726762320648795,0.3247274813539874,0.0,0.32472748135398743,0.3548387096774193,0.0,0.18867924528301888,0.22396036660563104
1150,0.6560902929089082,3.089987001953519,-1.694765818621936,0.17937255535748164,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,3.341760616312366,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.059898572062913366,0.34254368143031294,0.09845890410958902,0.3346849656893326,0.4236947791164658,0.0,0.4236947791164659,0.31586021505376344,0.0,0.0,0.3547976106277084
1151,-0.06009235415532044,-0.5100459314121994,-0.703598954081866,-1.6404387609501894,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,0.6298694364657066,-1.0052655366161831,2.974720007641158,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.02145411203814064,0.2186103210077205,0.1190068493150685,0.25452276980661265,0.13826735513482502,0.0,0.13826735513482505,0.29032258064516125,0.0,0.0,0.17593770775108578
1152,-0.7762750012195492,-1.4100541647536289,-0.40624889471984504,-1.209430817614162,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,2.184759352630626,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,3.771621785128031,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05795882119236252,0.18447785453067864,0.175513698630137,0.26949469744229576,0.16293746414228344,0.49301825993555315,0.4262765347102697,0.33064516129032256,0.04213483146067415,0.11320754716981132,0.3087350602978385
1153,-0.06009235415532044,1.2899705352706596,-0.505365581173852,0.9456088990659748,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,0.6298694364657066,0.30917339345569655,4.002928068286633,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,5.244978924797376,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04425436443945874,0.47013409183258836,0.11986301369863013,0.4482220835932627,0.3164084911072863,0.0,0.3164084911072863,0.3548387096774193,0.0,0.028301886792452838,0.33519652538095523
1154,-0.06009235415532044,2.1899787686120895,-1.364376863775246,1.0892782135113173,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,1.1364086264871271,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,5.595633218064879,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03762649279020309,0.2572125152377083,0.2508561643835617,0.3802245789145353,0.26706827309236947,0.0,0.2670682730923695,0.33736559139784944,0.0,0.12398921832884097,0.27296307972251393
1155,0.6560902929089082,0.38996230192923015,-0.20801552181183106,0.17937255535748164,-1.0271252110604376,3.224517919904554,1.385209138618826,1.0007704349714903,2.184759352630626,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.01729883848652691,0.36733035351483145,0.175513698630137,0.4098565190268248,0.28112449799196787,0.0,0.2811244979919679,0.42069892473118276,0.12078651685393257,0.0835579514824798,0.3547976106277084
1156,-0.7762750012195492,2.1899787686120895,0.15541232851952794,0.9456088990659748,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,10.96205576827023,0.04969501507396761,0.0,0.6763698630136987,0.4928259513412353,0.357429718875502,0.0,0.35742971887550207,0.5577956989247311,0.0,0.03234501347708896,0.3631738077231542
1157,-0.7762750012195492,2.1899787686120895,-0.20801552181183106,0.7061600416570707,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.036551450139054434,0.1796017878911012,0.19648972602739725,0.2810355583281348,0.1746987951807229,0.5010741138560687,0.44234079173838214,0.3629032258064516,0.0,0.09299191374663074,0.281293540952384
