,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
1085,6.0,5.0,1995.0,1996.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334758933370726,0.0,0.4631849315068493,0.3374922021210231,0.21457257601835916,0.46777658431793767,0.4644291451520367,0.7009408602150539,0.11235955056179775,0.06738544474393532,0.3907329335800892
1086,6.0,6.0,1992.0,1992.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0057117483465376605,0.0,0.4152397260273972,0.3025577043044292,0.18244406196213425,0.3968850698174006,0.3944348823866896,0.2553763440860215,0.0,0.05390835579514825,0.20370591185065282
1087,4.0,5.0,1973.0,1973.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009422982542242164,0.4221861032100772,0.08904109589041095,0.3889582033686837,0.26190476190476186,0.0,0.26190476190476186,0.3696236559139785,0.0,0.11320754716981132,0.3008946261991372
1088,8.0,5.0,2005.0,2006.0,2.0,1.0,3.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03385916941269952,0.0,0.0,0.0,0.2025243832472748,0.0,0.2025243832472748,0.2688172043010753,0.0,0.0,0.13085521168355355
1089,7.0,5.0,2004.0,2004.0,2.0,0.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019724695599336,0.2072328321820398,0.038527397260273974,0.18714909544603867,0.08318990246701091,0.33727175080558536,0.2633390705679862,0.31048387096774194,0.0,0.0646900269541779,0.24045794668831497
1090,8.0,5.0,2005.0,2005.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0331860992311108,0.1718813490451036,0.324486301369863,0.36837180286961946,0.3029259896729776,0.16326530612244897,0.3901319563970166,0.38709677419354843,0.2401685393258427,0.0,0.20207248808009004
1091,3.0,4.0,1950.0,1950.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706560097221248,0.26859000406338884,0.08690068493150685,0.2694946974422957,0.24842226047045324,0.0,0.24842226047045324,0.5940860215053764,0.0,0.0862533692722372,0.2175900139004363
1092,7.0,5.0,1999.0,2000.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02135128187150903,0.1982933766761479,0.1917808219178082,0.2919525888958203,0.17269076305220882,0.0,0.17269076305220882,0.20698924731182797,0.0,0.0,0.18982180980086932
1093,6.0,5.0,1925.0,1950.0,2.0,0.0,4.0,7.0,1.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037472247540255674,0.009752133279154815,0.5522260273972602,0.4098565190268247,0.28112449799196787,0.0,0.28112449799196787,0.2956989247311828,0.0,0.02964959568733154,0.2672983660862023
1094,5.0,8.0,1965.0,1998.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026090817733529642,0.0,0.2928082191780822,0.2133499688084841,0.1259323006310958,0.3125671321160043,0.29288582903040733,0.0,0.09550561797752809,0.0,0.1865549622597438
1095,5.0,7.0,1956.0,2000.0,1.0,0.0,2.0,4.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011199139965879082,0.0,0.4597602739726027,0.33499688084840923,0.21629374641422833,0.0,0.21629374641422833,0.30981182795698925,0.0,0.09973045822102426,0.2567921843939426
1096,6.0,5.0,2006.0,2006.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219682628712987,0.2730597318163348,0.0,0.2096069868995633,0.12134251290877796,0.30451127819548873,0.2839931153184165,0.16129032258064518,0.0,0.0,0.18818838603030655
1097,6.0,7.0,1914.0,2006.0,1.0,1.0,3.0,7.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049451961952838346,0.28606257618854125,0.242722602739726,0.39644416718652525,0.36345381526104414,0.0,0.36345381526104414,0.321236559139785,0.0,0.0,0.23555767537662667
1098,8.0,5.0,1986.0,1986.0,1.0,1.0,2.0,5.0,0.0,2.0,137.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0331860992311108,0.11783827712312069,0.0,0.09045539613225202,0.02983362019506597,0.0,0.02983362019506597,0.1653225806451613,0.0,0.0,0.07711556963203864
1099,4.0,6.0,1936.0,1950.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039533524971371144,0.284030881755384,0.1074486301369863,0.29631940112289457,0.17670682730923692,0.0,0.17670682730923692,0.18817204301075272,0.0,0.0,0.17430428398052306
1100,7.0,5.0,1978.0,1978.0,2.0,0.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026642361354553737,0.23892726533929295,0.18065068493150685,0.31503431066749843,0.22948938611589215,0.0,0.22948938611589215,0.1706989247311828,0.0,0.0215633423180593,0.1996223524242459
1101,2.0,5.0,1920.0,1950.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556988945757087,0.26615197074360014,0.0,0.2043044291952589,0.24670109007458402,0.0,0.24670109007458402,0.36223118279569894,0.0,0.0,0.2396412348030336
1102,5.0,5.0,1971.0,1971.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033466545140106094,0.0,0.2696917808219178,0.1965065502183406,0.08491107286288008,0.3609022556390977,0.2776821572002295,0.2956989247311828,0.0,0.0,0.15225306307792574
1103,5.0,7.0,1960.0,2002.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05120942298254224,0.419341731003657,0.18450342465753425,0.45633187772925765,0.33448078026391276,0.602577873254565,0.6563396442914514,0.478494623655914,0.13061797752808987,0.0431266846361186,0.509972868831171
1104,6.0,6.0,1959.0,1959.0,1.0,0.0,3.0,6.0,1.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233330996284092,0.2998780983340106,0.07363013698630136,0.2838427947598253,0.3178427997705106,0.0,0.3178427997705106,0.4831989247311828,0.0,0.3288409703504043,0.27296307972251393
1105,5.0,5.0,1970.0,1970.0,2.0,1.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10262918039683094,0.0,0.3715753424657534,0.27074235807860264,0.15863453815261042,0.6090225563909775,0.48393574297188746,0.28360215053763443,0.0,0.13477088948787064,0.427852488766128
1106,8.0,5.0,1994.0,1995.0,2.0,1.0,3.0,9.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161092804225385,0.0,0.3955479452054794,0.28820960698689957,0.1761331038439472,0.39849624060150374,0.38898450946643714,0.3111559139784946,0.0702247191011236,0.0646900269541779,0.27475984587013297
1107,7.0,5.0,1990.0,1991.0,2.0,0.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047030778938512235,0.4221861032100772,0.34118150684931503,0.5726762320648784,0.4308663224325875,0.0,0.4308663224325875,0.5793010752688172,0.08778089887640449,0.24932614555256066,0.4364687991558466
1108,7.0,5.0,2006.0,2006.0,2.0,1.0,3.0,9.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131645983780878,0.08898821617228768,0.23715753424657532,0.24111041796631316,0.1259323006310958,0.4752953813104189,0.3798049340218015,0.2896505376344086,0.15730337078651685,0.11320754716981132,0.2861938122640723
1109,6.0,5.0,2000.0,2000.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290822407628129,0.1637545713124746,0.17123287671232876,0.2504678727386151,0.219162363740677,0.46509129967776586,0.46758462421113023,0.32459677419354843,0.0,0.09299191374663074,0.3139620163636393
1110,8.0,5.0,2004.0,2005.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027109771202879246,0.287687931735067,0.046232876712328765,0.2545227698066126,0.13826735513482502,0.0,0.13826735513482502,0.20698924731182797,0.0,0.0,0.1912918911943758
1111,6.0,5.0,1995.0,1996.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563065273785319,0.26127590410402274,0.15625,0.314410480349345,0.19334480780263913,0.0,0.19334480780263913,0.16129032258064518,0.0,0.02425876010781671,0.19880564053896452
1112,7.0,6.0,1976.0,1976.0,2.0,1.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019163803781345672,0.168630637952052,0.17893835616438356,0.259825327510917,0.1431440045897877,0.0,0.1431440045897877,0.21908602150537637,0.0,0.0,0.17022072455411616
1113,5.0,7.0,1957.0,1957.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050410152141905626,0.40796424217797644,0.3125,0.5408608858390518,0.4016064257028112,0.0,0.4016064257028112,0.6236559139784946,0.0,0.0,0.4985389024372316
1114,5.0,7.0,1953.0,2006.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03014793521699502,0.14343762698090207,0.023544520547945202,0.1272613849033063,0.127653471026965,0.34371643394199786,0.3112449799196787,0.3541666666666667,0.08426966292134831,0.0,0.27982345955887755
1115,5.0,7.0,1954.0,2000.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956156956227067,0.2852498984152783,0.0821917808219178,0.27885215221459764,0.1606425702811245,0.0,0.1606425702811245,0.3024193548387097,0.0,0.0,0.19145523357143207
1116,8.0,5.0,2007.0,2007.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585430835027694,0.0,0.22816780821917806,0.16625077978789768,0.19707401032702238,0.31149301825993553,0.36345381526104414,0.20161290322580647,0.19662921348314605,0.04582210242587601,0.2077894712770597
1117,8.0,5.0,2002.0,2002.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02925985650517656,0.1499390491670053,0.2872431506849315,0.32439176543980036,0.2025243832472748,0.0,0.2025243832472748,0.19220430107526884,0.09831460674157302,0.0,0.19749890152251431
1118,5.0,7.0,1967.0,2003.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032545747738904854,0.0,0.43321917808219174,0.3156581409856519,0.19449225473321857,0.0,0.19449225473321857,0.20698924731182797,0.0,0.02964959568733154,0.17250751783290402
1119,5.0,6.0,1958.0,1987.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04105728107691229,0.009752133279154815,0.6541095890410958,0.4840923268870867,0.34939759036144574,0.0,0.34939759036144574,0.5255376344086022,0.10112359550561797,0.026954177897574125,0.32686606415108516
1120,5.0,5.0,1959.0,1959.0,1.0,0.0,3.0,6.0,0.0,1.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564467503330295,0.0,0.2876712328767123,0.2096069868995633,0.1795754446356856,0.0,0.1795754446356856,0.19354838709677422,0.0449438202247191,0.0,0.16205360570130234
1121,6.0,5.0,1920.0,1950.0,1.0,0.0,2.0,6.0,1.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788356820678212,0.0,0.2988013698630137,0.21771678103555833,0.10441767068273092,0.0,0.10441767068273092,0.0,0.0,0.2695417789757413,0.1718541483246789
1122,7.0,5.0,2005.0,2006.0,2.0,0.0,3.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365748206314707,0.0,0.1643835616438356,0.11977542108546475,0.13711990820424555,0.35982814178302897,0.3293172690763052,0.2634408602150538,0.0702247191011236,0.03369272237196766,0.24682829939350978
1123,4.0,3.0,1956.0,1956.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269321554605155,0.0,0.430222602739726,0.3134747348721148,0.19248422260470455,0.0,0.19248422260470455,0.4516129032258065,0.0,0.0,0.16695387701299064
1124,5.0,9.0,1947.0,2008.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011143050784080021,0.0,0.5877568493150684,0.42825951341235186,0.3502581755593803,0.0,0.3502581755593803,0.44354838709677424,0.10042134831460674,0.026954177897574125,0.2633258794761936
1125,7.0,5.0,1992.0,1992.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203463506976092,0.5282405526208858,0.09845890410958903,0.47723019338739864,0.34308663224325875,0.0,0.34308663224325875,0.42338709677419356,0.10112359550561797,0.04851752021563342,0.40216689997402855
1126,4.0,5.0,1955.0,1955.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905933768024492,0.0,0.36258561643835613,0.26419213973799127,0.14716006884681582,0.5972073039742213,0.46615031554790587,0.2916666666666667,0.0702247191011236,0.0646900269541779,0.33029625406926694
1127,7.0,5.0,2007.0,2007.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027577181051204748,0.3803331978870378,0.0,0.2919525888958203,0.17269076305220882,0.0,0.17269076305220882,0.4516129032258065,0.03441011235955056,0.0,0.2077894712770597
1128,7.0,5.0,2004.0,2004.0,2.0,0.0,3.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03040033653509079,0.2527427874847623,0.21404109589041095,0.34996880848409234,0.285140562248996,0.35069817400644465,0.4724612736660929,0.38709677419354843,0.3026685393258427,0.05929919137466308,0.1996223524242459
1129,7.0,5.0,2004.0,2005.0,2.0,1.0,4.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043992614924396455,0.08614384396586754,0.3261986301369863,0.3038053649407361,0.1835915088927137,0.0,0.1835915088927137,0.0,0.0,0.03773584905660378,0.1318352659458912
1130,5.0,5.0,1980.0,1980.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019724695599336,0.0,0.43150684931506844,0.314410480349345,0.2421113023522662,0.5542427497314715,0.538152610441767,0.1377688172043011,0.0,0.0646900269541779,0.17103743643939753
1131,4.0,3.0,1928.0,1950.0,2.0,0.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039860711865198996,0.23730190979276716,0.2328767123287671,0.3518402994385527,0.23178427997705103,0.4715359828141783,0.48364888123924266,0.3131720430107527,0.0,0.20889487870619947,0.37031513644805464
1132,5.0,5.0,1991.0,1992.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03492953796536493,0.0,0.39212328767123283,0.2857142857142857,0.16695352839931155,0.36734693877551017,0.3631669535283993,0.30913978494623656,0.0702247191011236,0.05121293800539084,0.25515876062337983
1133,6.0,4.0,1880.0,1950.0,2.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022809600598284605,0.0,0.410958904109589,0.2994385527136619,0.18703384968445208,0.0,0.18703384968445208,0.12096774193548387,0.0,0.1725067385444744,0.1457193679956747
1134,8.0,5.0,1995.0,1995.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03879501741101685,0.11377488825680618,0.32191780821917804,0.32189644416718655,0.2002294893861159,0.11815252416756176,0.2633390705679862,0.19354838709677422,0.0,0.0,0.17348757209524168
1135,6.0,5.0,1997.0,1997.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023566804552571922,0.0,0.3339041095890411,0.24329382407985028,0.12794033275960986,0.1288936627282492,0.19678714859437751,0.0,0.0,0.0,0.13265197783117258
1136,6.0,5.0,1926.0,1950.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398186449788497,0.6367330353514831,0.0,0.4887710542732377,0.3537005163511187,0.0,0.3537005163511187,0.4798387096774194,0.1853932584269663,0.0431266846361186,0.29926120242857446
1137,6.0,5.0,1950.0,1950.0,1.0,0.0,3.0,6.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034733225829068216,0.2620885818772856,0.11558219178082191,0.285402370555209,0.23895582329317266,0.0,0.23895582329317266,0.3326612903225807,0.0,0.0,0.21432316635931076
1138,5.0,8.0,1875.0,1996.0,1.0,0.0,2.0,6.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028278295823693005,0.3462007314099959,0.04280821917808219,0.29694323144104806,0.17728055077452665,0.0,0.17728055077452665,0.5645161290322581,0.0,0.0,0.20615604750649696
1139,6.0,5.0,1977.0,1977.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420855827432284,0.1548151158065827,0.17080479452054795,0.24329382407985028,0.21629374641422833,0.4189044038668099,0.44004589787722315,0.3252688172043011,0.3146067415730337,0.1293800539083558,0.3017113380844186
1140,5.0,5.0,1920.0,1950.0,1.0,0.0,3.0,6.0,1.0,2.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040501063357404936,0.4672897196261682,0.1352739726027397,0.45726762320648784,0.3247274813539874,0.7314715359828141,0.7154331612162936,0.706989247311828,0.08778089887640449,0.1940700808625337,0.6731029007972742
