Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
1253,-0.033648831891845844,-0.7762750012195493,0.38996230192922987,-0.10889883535782056,-0.7784228742781323,0.0513022555439703,-0.4704019378821643,-0.4365181614850024,-0.7485079847072136,-0.7861862999554828,-1.2771362424197892,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.8587608270283517,-0.47805156974008434,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,4.9506334877290765,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6434789429595085
1254,0.9523478468645519,0.6560902929089081,1.2899705352706594,0.08933453755019342,0.8977191275841964,1.456264288209509,-1.1935433367572326,0.34472409640933394,0.9623056190475542,0.7412814707996163,1.3836189867339894,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.6442018797862357,2.184759352630626,0.3091733934556966,0.21537274184286376,1.003250177413007,-0.0014863547870081887,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,10.96205576827023,1.455703472051015
1255,-0.40923606233432064,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.9456088990659772,-1.0578782965604026,0.4210176481525112,-0.7175748274347941,-1.0522973162150695,1.3161349329117502,0.33207535015426715,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.34971491830242785,0.670551389282366,1.21416606663735,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.1903627387438223
1256,-0.4979039052573647,-0.06009235415532057,0.38996230192922987,-1.3313379682905735,-1.640438760950187,-0.1335611698067585,-0.23162883448001903,-0.3888814384426648,-0.5219983954250402,0.1711206900108465,-0.26263328188397106,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,-1.0052655366161831,0.41151887181065094,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6754786748956445
1257,0.5367253530472729,1.3722729399731368,-0.5100459314121997,0.7501124472435734,0.466711184248169,1.799892772979099,0.2527394609929041,2.235902001190136,2.217435225540538,-0.7861862999554828,1.0132122262949483,0.7864024839995213,-0.7546452929460478,-1.047271643448533,0.3573389901567448,0.6298694364657066,0.3091733934556966,1.0233079914720824,1.3359489655436476,-0.1665749552273531,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.551702667859423
1258,-0.7776374762736253,-0.7762750012195493,2.189978768612089,-1.6286880276525944,-1.640438760950187,-1.0578782965604026,0.6893531357853983,-0.4365181614850024,-0.7751561716815869,-0.7861862999554828,-1.2977143957775137,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,-2.319704466688063,-2.203762861093178,-0.7394577604141592,0.7339083199018009,-0.3591667344517453,-0.07439272799371796,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.0287557154705862
1259,-0.06842305104111494,0.6560902929089081,-0.5100459314121997,1.1135402975749324,0.993498670547758,0.36665751055403706,-0.818328459982433,-0.4555728507019374,0.029619074944487678,-0.7861862999554828,-0.6762541643742336,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,-0.3357044804475859,0.9398789796738372,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.12451462350775619
1260,-0.047507192290816555,-0.06009235415532057,2.189978768612089,-0.07585993987315157,-0.7305331027963514,1.2039800842014556,-1.2435719869938726,0.016030707417204623,-0.2688406191684936,-0.7861862999554828,-0.9067294819807481,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,-0.05549572335074708,0.6863941887171584,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.37468119469596584
1261,1.8685394510187268,-0.06009235415532057,-0.5100459314121997,0.9153069246669183,0.7061600416570731,-1.0578782965604026,0.6370504559925474,-0.4913003929836906,-0.7005412481533415,1.050998438141664,0.3711738415339437,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.1406504066170401,-0.7394577604141592,0.8389647020002022,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.00931558853766649
1262,-0.06675491506716477,-0.7762750012195493,0.38996230192922987,-0.5053655811738486,-1.353100132059502,0.0382530725780365,-0.033788263089670145,0.006503362808737107,-0.27949989395824293,-0.7861862999554828,-0.9149607433238378,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.6252535294476527,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.6575588250114083
1263,0.14497003547266557,-1.492457648283778,-0.5100459314121997,-0.4723266856891795,0.22726232683926492,-1.0578782965604026,1.235120229276016,0.13512251502304856,-0.13559968429662697,0.8187107126351282,0.6037069744762306,-1.0271252110604376,-0.7546452929460478,2.6014495296525055,1.0007704349714903,2.184759352630626,-1.0052655366161831,-0.784038491802528,0.21111020567338587,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,8.06789372084865,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.24028232056419452
1264,0.4356106493955236,-0.06009235415532057,0.38996230192922987,-1.7278047141066015,-1.640438760950187,-1.0578782965604026,0.46195018016430756,-0.6747017766966903,-0.2528517069838696,1.0064179655697025,0.6777883265640389,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.22471303374609172,-0.7394577604141592,-0.7068649203048455,1.6037759267805247,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,5.1164020652659765,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.0029156421504392856
1265,-0.7776374762736253,-0.06009235415532057,-0.5100459314121997,0.8822680291822493,0.7061600416570731,-0.4793645184040041,1.3147112637433975,0.8520551968102291,0.4853030722062716,-0.7861862999554828,-0.3243677419571446,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.18268172018156592,0.4012237988908949,0.3136827915081957,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.00931558853766649
1266,-0.8193408756223799,0.6560902929089081,-0.5100459314121997,0.9153069246669183,0.7061600416570731,-0.07918957411536767,-0.7273672777339967,-0.8485758158012224,-1.1775437949946241,0.9477594490276481,-0.08771897834331276,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.159330990423496,-0.7394577604141592,-0.19659106439832488,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.04643527758358428
1267,-2.9476109157633453e-05,0.6560902929089081,-1.410054164753629,-2.0251547734686226,-1.640438760950187,-1.0578782965604026,0.8280689387142636,-0.2912261562058728,-0.5086743019378536,1.3841788121005334,0.8115463233892481,-1.0271252110604376,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,-1.0052655366161831,-0.7653579079960721,-0.7394577604141592,-0.7068649203048455,3.7536655081301538,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,3.3417606163123654,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.7458780851551438
1268,0.39698688569098484,2.0884555870373656,-0.5100459314121997,1.2126569840289394,1.1850577564748812,-1.0578782965604026,3.2771987707534103,2.274011379624006,2.300044605161095,-0.7861862999554828,1.0770045017038943,0.7864024839995213,-0.7546452929460478,0.16896874758514657,2.2876333246009812,0.6298694364657066,1.6236123235275766,1.2801660188108512,0.4012237988908949,0.43374722819208295,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,6.276056794587577,-0.09122376506188819,2.5372944114924127
1269,0.5106767682232816,1.3722729399731368,3.0899870019535185,-1.1991823863518976,0.6103804986935114,-0.6403044416505209,-0.056528558651779214,-0.7604478781728979,2.166803670289229,2.684051538672461,4.017622616522726,2.59993017905948,1.2349363134792533,1.385209138618826,2.931064769415727,2.184759352630626,1.6236123235275766,2.5317651338433977,1.7478617508482506,-0.5267682652790147,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,5.244978924797375,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,2.569294143428549
1270,0.15703194174584378,-0.7762750012195493,-0.5100459314121997,-0.43928779020451053,-1.2573205890959405,-0.05744093583881135,-0.3339601645095098,-0.4126997999638336,-0.7485079847072136,0.738935130137934,0.06044372583230368,-1.0271252110604376,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,-1.0052655366161831,-0.7326668863347742,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.4642804441171467
1271,1.7290576199661234,0.6560902929089081,0.38996230192922987,0.2545290149735384,-0.25163538797854323,1.6781003986303835,-1.1071302136212182,0.678181157705697,0.47197897871908495,-0.3356888929125043,0.06044372583230368,-2.8406529061203964,1.2349363134792533,-3.479752425515892,-1.5729553442874917,0.6298694364657066,0.3091733934556966,0.5329426665526145,1.3834773638480249,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,8.06789372084865,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.020507117719565
1272,-0.12372817448515547,-0.06009235415532057,1.2899705352706594,-0.10889883535782056,-0.7784228742781323,-1.0578782965604026,2.110621608417215,1.052129433588047,0.8903555142167462,-0.7861862999554828,-0.011579810919732087,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.04615543144751912,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.07011507921632494
1273,0.43702214906578907,-0.7762750012195493,0.38996230192922987,-0.20801552181182756,-0.9220921887234746,0.9756193822976142,-1.2754084007808253,-0.267407794684704,-0.5859540441635362,-0.7861862999554828,-1.1516095069376697,-1.0271252110604376,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.8587608270283517,0.6863941887171584,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5538796935383276
1274,0.17858939125535378,-0.06009235415532057,1.2899705352706594,-0.40624889471984155,1.0413884420295387,0.5058487955239975,-0.5931995339175532,-0.06733355790688614,0.5385994461550183,-0.7861862999554828,-0.28321143524169556,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,0.6298694364657066,-1.0052655366161831,-0.7466773241896162,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,3.771621785128031,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.041883982560151155
1275,-0.6105672425749229,-0.7762750012195493,0.38996230192922987,-2.0251547734686226,0.8977191275841964,-1.0578782965604026,0.22772513587458415,-0.9200309003647288,-1.3161143672613655,0.595808349775321,-0.5033976761693477,0.7864024839995213,-0.7546452929460478,0.16896874758514657,1.0007704349714903,0.6298694364657066,0.3091733934556966,0.3741577041977391,1.1775209711957235,-0.7068649203048455,0.9027249763404283,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,5.244978924797375,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5282799079894187
1276,0.1571602598976861,-0.7762750012195493,-0.5100459314121997,-0.7696767450512005,-1.640438760950187,-0.5794082544761633,0.33460452501649673,-0.28408064774952213,-0.6046077750455976,1.5413836364332394,0.8753385987981941,0.7864024839995213,-0.7546452929460478,1.385209138618826,2.2876333246009812,-0.9250204796992126,0.3091733934556966,-0.3357044804475859,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.5538796935383276
1277,0.36131443947881947,-0.06009235415532057,0.38996230192922987,0.02325674658085543,-0.5868637883510089,0.23181595323938783,-0.9797845584734074,-0.7723570589334823,-1.118917783651003,0.7623985367547559,-0.20501445248234243,-1.0271252110604376,1.2349363134792533,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.11729967685897018,1.5894337565003263,1.034069411611519,-0.3591667344517453,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.2338823741769673
1278,0.9945645188206756,-0.06009235415532057,-0.5100459314121997,-0.14193773084248956,-0.3953047024238857,0.09044980444177168,1.3442736479741393,1.5070601386423708,1.5165879081145195,-0.7861862999554828,0.47200679298679377,-1.0271252110604376,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.03790719568153252,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,4.604179979371218,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.22563377642594604
1279,-0.08305132035113959,1.3722729399731368,-0.5100459314121997,1.0144236111209253,0.8498293561024155,0.6907122208747264,-0.5386228245684914,0.19228658267385365,-0.07164403555813097,1.3325593175435253,1.103756101068936,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.4909113529880886,-0.7394577604141592,2.4598345972326796,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.7261095839071134
1280,-0.33622303393603975,-1.492457648283778,-1.410054164753629,-1.6947658186219325,-1.640438760950187,-1.0578782965604026,0.3118642294543877,-0.8319029627364043,-1.2175160754561842,0.22274018456785447,-0.7544511471335867,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.26207420135900356,-0.501815768892273,-0.7068649203048455,2.1957745071521617,-1.0401697503407357,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,5.595633218064878,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-1.4319523378659003
1281,-0.040064739483961914,0.6560902929089081,-0.5100459314121997,1.0144236111209253,0.8498293561024155,0.6559143996322362,0.5097048008447366,1.2522036703658648,1.1142002848014823,-0.7861862999554828,0.16127667728515377,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,0.3367965365848273,-0.7394577604141592,0.37371500985013933,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5981106561625694
1282,-0.2657763685746053,0.6560902929089081,-0.5100459314121997,0.6179568653048974,0.27515209832104576,1.2322533139609788,-0.6932568343908331,0.6233989262070088,0.4906327096011463,-0.7861862999554828,-0.32025211128559966,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.05658777948798844,-0.7394577604141592,0.16360224565333673,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,6.276056794587577,-0.09122376506188819,-0.0034843042367879197
